"(1, 3, 0, 4, 5, 2, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0006611347198486328
"(1, 2, 3, 4, 9, 5, 6, 7, 10, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.000629425048828125
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00047397613525390625
"(5, 1, 2, 3, 9, 6, 7, 4, 0, 10, 12, 8, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0013267993927001953
"(1, 2, 3, 4, 5, 6, 8, 12, 0, 10, 7, 15, 9, 13, 14, 11)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0004699230194091797
"(5, 1, 3, 4, 9, 2, 6, 8, 10, 7, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.013593196868896484
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 11, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0006837844848632812
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 11, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.0005624294281005859
"(5, 1, 0, 4, 2, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0009670257568359375
"(1, 2, 3, 4, 5, 6, 15, 7, 9, 10, 0, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",8,0.0010924339294433594
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 11, 12, 10, 0, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0003147125244140625
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 11, 14, 12, 9, 13, 10, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0004603862762451172
"(1, 2, 3, 8, 5, 0, 4, 7, 10, 6, 11, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.036101341247558594
"(1, 2, 4, 8, 5, 6, 3, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.0010259151458740234
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0005016326904296875
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.0003075599670410156
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",6,0.0006999969482421875
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0005419254302978516
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 10, 13, 0, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0013208389282226562
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0002646446228027344
"(1, 6, 2, 8, 5, 0, 4, 3, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.0033864974975585938
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0014202594757080078
"(5, 1, 2, 4, 6, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.0007374286651611328
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.0001614093780517578
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0004715919494628906
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0005495548248291016
"(1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0029144287109375
"(5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 14, 11, 15, 0, 10, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.017357826232910156
"(1, 2, 8, 3, 5, 6, 4, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.0024750232696533203
"(1, 3, 6, 4, 5, 2, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0015416145324707031
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0004322528839111328
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 11, 14, 15, 10, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006368160247802734
"(1, 3, 4, 8, 5, 2, 7, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0008101463317871094
"(2, 6, 3, 4, 1, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0009887218475341797
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0006000995635986328
"(1, 2, 3, 4, 5, 6, 11, 7, 0, 13, 9, 8, 14, 15, 10, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.001039266586303711
"(1, 2, 3, 4, 5, 0, 8, 12, 9, 6, 10, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0012106895446777344
"(1, 2, 4, 8, 5, 7, 11, 3, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00251007080078125
"(1, 2, 4, 8, 9, 5, 6, 3, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.0019571781158447266
"(1, 2, 7, 3, 5, 6, 11, 0, 9, 10, 15, 4, 13, 14, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.002618551254272461
"(1, 2, 0, 3, 5, 7, 8, 4, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0017609596252441406
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 0, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0005848407745361328
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.00043964385986328125
"(1, 2, 3, 4, 5, 7, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00070953369140625
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0014362335205078125
"(1, 2, 3, 4, 6, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006811618804931641
"(1, 2, 3, 4, 5, 10, 6, 7, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0005402565002441406
"(1, 2, 3, 4, 5, 0, 11, 7, 9, 6, 15, 8, 13, 10, 14, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0007524490356445312
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00032591819763183594
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 12, 15, 13, 0, 11, 10)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.001787424087524414
"(1, 2, 3, 4, 5, 6, 12, 0, 9, 10, 8, 7, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0014023780822753906
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 10, 11, 14, 9, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0007445812225341797
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.000400543212890625
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 15, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0032541751861572266
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00021123886108398438
"(2, 6, 3, 4, 1, 0, 11, 8, 5, 7, 9, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.002170562744140625
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0004265308380126953
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0006134510040283203
"(1, 2, 0, 4, 5, 6, 3, 8, 13, 9, 7, 12, 10, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0011811256408691406
"(1, 2, 0, 4, 6, 7, 3, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006654262542724609
"(1, 3, 0, 4, 6, 2, 8, 11, 5, 9, 10, 12, 13, 14, 7, 15)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0053822994232177734
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00020766258239746094
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0007371902465820312
"(0, 2, 3, 4, 1, 5, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0005075931549072266
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 12, 13, 10, 15, 0)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0003101825714111328
"(1, 2, 3, 4, 9, 0, 11, 7, 6, 5, 10, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.0013797283172607422
"(0, 1, 3, 4, 5, 2, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0005443096160888672
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 10, 14, 15, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0008184909820556641
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0003287792205810547
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00010585784912109375
"(1, 2, 3, 4, 9, 6, 7, 0, 10, 5, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.0069081783294677734
"(1, 2, 3, 4, 9, 5, 11, 7, 0, 6, 10, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0008184909820556641
"(5, 1, 2, 4, 6, 0, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",8,0.001157999038696289
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 10, 15, 13, 14, 12, 11)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.004445552825927734
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 13, 10, 11, 14, 6, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",12,0.002318859100341797
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00032520294189453125
"(5, 1, 2, 4, 13, 6, 3, 8, 0, 9, 7, 11, 10, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",16,0.016031265258789062
"(2, 3, 0, 4, 1, 5, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0008902549743652344
"(0, 1, 3, 4, 5, 2, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0006542205810546875
"(1, 6, 2, 3, 5, 10, 7, 4, 9, 15, 14, 8, 13, 0, 11, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0019392967224121094
"(1, 2, 0, 4, 6, 7, 3, 12, 5, 9, 8, 10, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.001153707504272461
"(1, 2, 3, 4, 5, 6, 11, 0, 9, 10, 8, 7, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.0010502338409423828
"(5, 1, 2, 4, 7, 6, 3, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",12,0.006877422332763672
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.0006377696990966797
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00025773048400878906
"(1, 10, 2, 3, 5, 0, 7, 4, 9, 12, 6, 8, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",14,0.00412440299987793
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00010919570922851562
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0002086162567138672
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 15, 8, 13, 0, 14, 12)","['RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.0005290508270263672
"(2, 3, 7, 4, 1, 5, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.002241373062133789
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,0.0002903938293457031
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.0001773834228515625
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00048279762268066406
"(1, 3, 6, 4, 5, 10, 2, 8, 9, 14, 7, 12, 13, 0, 11, 15)","['UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0017592906951904297
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 15, 8, 13, 14, 12, 11)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",6,0.0006887912750244141
"(5, 1, 2, 4, 9, 6, 3, 7, 10, 14, 11, 8, 13, 0, 15, 12)","['UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.0014989376068115234
"(1, 2, 7, 3, 5, 0, 11, 4, 9, 6, 10, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0017333030700683594
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 11, 12, 13, 0, 14, 15)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0004029273986816406
"(0, 2, 6, 4, 1, 3, 5, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.003308534622192383
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00040078163146972656
"(6, 1, 3, 4, 2, 10, 7, 8, 5, 13, 11, 12, 9, 0, 14, 15)","['UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",12,0.003019094467163086
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.0003724098205566406
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN']",2,0.0002853870391845703
"(1, 7, 0, 3, 5, 2, 6, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0014846324920654297
"(1, 2, 0, 7, 5, 6, 4, 8, 9, 10, 3, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",10,0.00218963623046875
"(2, 3, 4, 8, 1, 6, 7, 0, 5, 9, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",10,0.00058746337890625
"(5, 1, 3, 4, 2, 0, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0006842613220214844
"(0, 2, 7, 4, 5, 3, 6, 8, 9, 1, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",16,0.016441822052001953
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,2.574920654296875e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 11, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0005202293395996094
"(5, 2, 0, 3, 6, 1, 11, 4, 9, 7, 10, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",16,0.051723480224609375
"(1, 2, 3, 4, 5, 7, 10, 8, 9, 6, 0, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0005986690521240234
"(2, 6, 3, 4, 1, 9, 7, 8, 5, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00115203857421875
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 14, 7, 10, 13, 15, 12, 11)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.001638650894165039
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.0003228187561035156
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.0002696514129638672
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 10, 11, 12, 9, 13, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.0004756450653076172
"(1, 2, 3, 4, 5, 0, 11, 7, 9, 6, 10, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.0007410049438476562
"(1, 2, 4, 8, 5, 7, 3, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0013113021850585938
